split,concept,intervention_id,family,direction,source_group,direct_group_id,fraction,fraction_ci_low,fraction_ci_high
validation,all-caps,individual.layer_11.head_15.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.005539078563521273,-0.00806632778858391,-0.003627988949965925
validation,all-caps,individual.layer_11.head_15.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-0.02092988923784196,-0.02613439379223273,-0.01721716073293849
validation,all-caps,individual.layer_11.head_15.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.008260940531175674,0.004204628974692065,0.013543932910898155
validation,all-caps,individual.layer_11.head_15.template.rescue,individual_selected_head,rescue,template,,0.0019849356644288546,-0.0004707570150870988,0.003997712796465423
validation,all-caps,individual.layer_11.head_15.response.rescue,individual_selected_head,rescue,response,,0.00202747837665029,0.00011087004122544957,0.003915635792658757
validation,all-caps,group.selected_attention_12.monitoring_language.rescue,selected_random_source_group,rescue,monitoring_language,,0.001463908277183464,0.0006519576555820179,0.0024625362635481577
validation,all-caps,group.selected_attention_12.monitoring_language.induction,selected_random_source_group,induction,monitoring_language,,0.00040537998831228323,-4.8788251567134855e-05,0.0010535564692419352
validation,all-caps,group.selected_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,0.12817848991818145,0.0970461053624855,0.15785197198519604
validation,all-caps,group.selected_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.03284305307263174,0.019862451405287796,0.04988355669739864
validation,all-caps,group.selected_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,0.08901661985845788,0.05516435352863764,0.12629876616079966
validation,all-caps,group.selected_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,0.029819406463951897,0.017825717271687237,0.04482995858534585
validation,all-caps,group.selected_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,0.038422075352358684,0.02440779444337706,0.05308732651268786
validation,all-caps,group.selected_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,-0.0012115758743725831,-0.004585602945197052,0.002602487342492619
validation,all-caps,group.selected_attention_12.template.rescue,selected_random_source_group,rescue,template,,0.00977697135650453,0.0012594588847453896,0.018668685685830928
validation,all-caps,group.selected_attention_12.template.induction,selected_random_source_group,induction,template,,-0.001980736067208262,-0.004153569143144212,-0.0003360839958407058
validation,all-caps,group.selected_attention_12.response.rescue,selected_random_source_group,rescue,response,,0.35016314523968645,0.30882663491010776,0.3889999772381927
validation,all-caps,group.selected_attention_12.response.induction,selected_random_source_group,induction,response,,0.03357641368010395,0.0188872940481877,0.04925327452139934
validation,all-caps,group.selected_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,0.25482174972034444,0.19107669435491953,0.31632742409792863
validation,all-caps,group.selected_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.07817524870074169,0.05008856480294442,0.11384801708279611
validation,all-caps,group.selected_attention_12.all_prompt.rescue,selected_random_source_group,rescue,all_prompt,,0.3059115931378867,0.23214343103859789,0.3742179130911823
validation,all-caps,group.selected_attention_12.all_prompt.induction,selected_random_source_group,induction,all_prompt,,0.09032325718161432,0.06186245452150471,0.1277582080398276
validation,all-caps,group.random_attention_12.monitoring_language.rescue,selected_random_source_group,rescue,monitoring_language,,-0.001057601207975314,-0.0026972384584323284,-3.6098831840594317e-05
validation,all-caps,group.random_attention_12.monitoring_language.induction,selected_random_source_group,induction,monitoring_language,,-0.0003142249573204047,-0.000751875596402947,7.387526030397045e-06
validation,all-caps,group.random_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,0.004714428220995388,0.0012191788583354641,0.0077533095929808735
validation,all-caps,group.random_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.0010184736399087375,0.000522057282322948,0.001560965697747497
validation,all-caps,group.random_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,-0.0015188833819315213,-0.0034017083629475486,-0.00024388443050257764
validation,all-caps,group.random_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,-0.00030382897325735315,-0.0006403979806945087,-7.760787180062463e-05
validation,all-caps,group.random_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,0.004937743784142478,0.0018703051106130565,0.009371657997945353
validation,all-caps,group.random_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,0.0004618289139717184,-3.491525835251847e-05,0.0010020802850300315
validation,all-caps,group.random_attention_12.template.rescue,selected_random_source_group,rescue,template,,0.0040776979684385055,0.0015373325605883036,0.007250331756655809
validation,all-caps,group.random_attention_12.template.induction,selected_random_source_group,induction,template,,0.000833215936102225,-0.0004553069015730754,0.002584739160168739
validation,all-caps,group.random_attention_12.response.rescue,selected_random_source_group,rescue,response,,-0.037398530500711874,-0.06009440213303864,-0.017255050337941447
validation,all-caps,group.random_attention_12.response.induction,selected_random_source_group,induction,response,,-0.011226585155601296,-0.017322602897664508,-0.006500834543720595
validation,all-caps,group.random_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,0.0015115776675213586,-0.003420447533910071,0.005484316210853255
validation,all-caps,group.random_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.0006412071816694015,-0.00022994896650678018,0.001313422833644857
validation,all-caps,group.random_attention_12.all_prompt.rescue,selected_random_source_group,rescue,all_prompt,,0.011320156935937102,0.006865255430483494,0.01657207710358725
validation,all-caps,group.random_attention_12.all_prompt.induction,selected_random_source_group,induction,all_prompt,,0.0022239165175855875,0.0010658214229321728,0.0035583323206181856
validation,all-caps,direct.selected_attention_12.rescue,direct_response_output,rescue,,selected_attention_12,0.5309813359677855,0.4661494068801822,0.5848254084936552
validation,all-caps,direct.selected_attention_12.induction,direct_response_output,induction,,selected_attention_12,0.16146227883346187,0.11951254263661945,0.2089436409894186
validation,all-caps,direct.random_attention_12.rescue,direct_response_output,rescue,,random_attention_12,-0.031987531728650334,-0.05614713971027376,-0.009923309790243034
validation,all-caps,direct.random_attention_12.induction,direct_response_output,induction,,random_attention_12,-0.010178841115441864,-0.01683056569120181,-0.005441499680912573
validation,all-caps,direct.random_attention_16.rescue,direct_response_output,rescue,,random_attention_16,-0.00393040303875248,-0.02564229516391948,0.015308577602949862
validation,all-caps,direct.random_attention_16.induction,direct_response_output,induction,,random_attention_16,-0.0060547891022100266,-0.011765527971709063,-0.0022673968619941515
validation,all-caps,direct.selected_mlp_4.rescue,direct_response_output,rescue,,selected_mlp_4,0.6173607038569315,0.5060169829729709,0.7011858570479432
validation,all-caps,direct.selected_mlp_4.induction,direct_response_output,induction,,selected_mlp_4,0.08697622573941219,0.05102834207153895,0.12149907124199326
validation,all-caps,direct.layer_09.mlp.rescue,direct_response_output,rescue,,layer_09.mlp,0.07809122506125647,0.0500658583555848,0.10576625028757698
validation,all-caps,direct.layer_09.mlp.induction,direct_response_output,induction,,layer_09.mlp,0.0039187471755232515,-0.005040096175344933,0.01077554218285928
validation,all-caps,direct.layer_10.mlp.rescue,direct_response_output,rescue,,layer_10.mlp,0.030988558482628156,-0.029451462659959123,0.08811263436392126
validation,all-caps,direct.layer_10.mlp.induction,direct_response_output,induction,,layer_10.mlp,0.003473288766943503,-0.012490638199812465,0.01370904891867969
validation,all-caps,direct.layer_11.mlp.rescue,direct_response_output,rescue,,layer_11.mlp,0.3955075830898828,0.3644895289309004,0.4294007362032204
validation,all-caps,direct.layer_11.mlp.induction,direct_response_output,induction,,layer_11.mlp,0.03492201217219182,0.023809956261262723,0.04711714457306025
validation,all-caps,direct.layer_12.mlp.rescue,direct_response_output,rescue,,layer_12.mlp,0.10015028298272732,0.04995140222048023,0.14489409750538035
validation,all-caps,direct.layer_12.mlp.induction,direct_response_output,induction,,layer_12.mlp,0.0009135312520039705,-0.0220292457764246,0.01607878637525422
validation,all-caps,direct.selected_k16.rescue,direct_response_output,rescue,,selected_k16,0.8891126939648357,0.8528853450273363,0.9171438545676106
validation,all-caps,direct.selected_k16.induction,direct_response_output,induction,,selected_k16,0.3679879949204525,0.3233046364263758,0.4126735708676717
validation,all-caps,direct.resid_post_layer12_positive_control.rescue,direct_response_output,rescue,,resid_post_layer12_positive_control,1.0,1.0,1.0
validation,all-caps,direct.resid_post_layer12_positive_control.induction,direct_response_output,induction,,resid_post_layer12_positive_control,1.0,1.0,1.0
discovery,biology-focused,layer_scan.layer_00.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,3.8705963259125346e-05,-0.0001387279564574533,0.0002034149051143136
discovery,biology-focused,layer_scan.layer_00.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.00017280051825405873,4.3937594181568195e-05,0.00029822394315444454
discovery,biology-focused,layer_scan.layer_00.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,3.930487227800137e-05,-7.238287474488171e-05,0.00013973350869895604
discovery,biology-focused,layer_scan.layer_00.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0001136118665493732,-5.219849811714638e-05,0.00024220773026545188
discovery,biology-focused,layer_scan.layer_00.template.rescue,layer_source_scan,rescue,template,,-2.3512463482227174e-05,-0.0001895305005949137,0.0001367699923247124
discovery,biology-focused,layer_scan.layer_00.response.rescue,layer_source_scan,rescue,response,,-0.0001458378690905418,-0.0003427794685433022,1.218439772623384e-06
discovery,biology-focused,layer_scan.layer_00.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.00035529161929981356,0.00021446273202364887,0.0005174522200249833
discovery,biology-focused,layer_scan.layer_01.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,8.509440259959771e-05,-6.494577504017885e-05,0.00022392583948651544
discovery,biology-focused,layer_scan.layer_01.named_concept.rescue,layer_source_scan,rescue,named_concept,,-0.0005072712416623585,-0.0006256579160854483,-0.0004028767716851894
discovery,biology-focused,layer_scan.layer_01.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,5.714061772641144e-05,-0.00015305925506883914,0.00022669453241290293
discovery,biology-focused,layer_scan.layer_01.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0001043299510882043,-0.0001486407164794335,0.0003350020399587923
discovery,biology-focused,layer_scan.layer_01.template.rescue,layer_source_scan,rescue,template,,-4.3248277151306675e-05,-0.00022973599647824297,8.974233619095311e-05
discovery,biology-focused,layer_scan.layer_01.response.rescue,layer_source_scan,rescue,response,,-6.573907230721592e-05,-0.00019160155356327498,4.5868672635365465e-05
discovery,biology-focused,layer_scan.layer_01.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-0.0005169688704425119,-0.000589242882169433,-0.0004323242515812152
discovery,biology-focused,layer_scan.layer_02.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,3.2841352199778496e-05,-8.711282122208474e-05,0.00012661516633243983
discovery,biology-focused,layer_scan.layer_02.named_concept.rescue,layer_source_scan,rescue,named_concept,,-1.870944801712333e-05,-0.00011962895143442865,9.948220292899123e-05
discovery,biology-focused,layer_scan.layer_02.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,6.914698205776148e-05,-3.752910508503218e-05,0.000156657778963987
discovery,biology-focused,layer_scan.layer_02.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,6.240631976688226e-05,-0.00010383801568205432,0.00019798619741245057
discovery,biology-focused,layer_scan.layer_02.template.rescue,layer_source_scan,rescue,template,,-5.818342401810146e-05,-0.00020430563309189212,6.875403865539728e-05
discovery,biology-focused,layer_scan.layer_02.response.rescue,layer_source_scan,rescue,response,,0.0002488361283603041,9.317807578024115e-05,0.0004065362850914718
discovery,biology-focused,layer_scan.layer_02.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-7.634328493555032e-05,-0.00020212317923719268,2.909529432246541e-05
discovery,biology-focused,layer_scan.layer_03.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00018279642721224062,5.504152254720596e-05,0.00031111028802742935
discovery,biology-focused,layer_scan.layer_03.named_concept.rescue,layer_source_scan,rescue,named_concept,,5.817168070400585e-05,-0.00015122415710171666,0.00027381391778296055
discovery,biology-focused,layer_scan.layer_03.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.00012640033559949075,-5.747978929297003e-05,0.0002816509223666569
discovery,biology-focused,layer_scan.layer_03.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-9.121736656904795e-05,-0.00021174473391554697,9.018268272273397e-06
discovery,biology-focused,layer_scan.layer_03.template.rescue,layer_source_scan,rescue,template,,0.0001760252323047128,9.947126419548364e-05,0.0002466396255101747
discovery,biology-focused,layer_scan.layer_03.response.rescue,layer_source_scan,rescue,response,,-0.000354276996961953,-0.0004843545114064089,-0.00023483730827457752
discovery,biology-focused,layer_scan.layer_03.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,1.203924561081775e-05,-0.00020323942787537917,0.00023202671465276964
discovery,biology-focused,layer_scan.layer_04.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.00043954285194734656,-0.0005672311107545384,-0.00031421458776607046
discovery,biology-focused,layer_scan.layer_04.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0007881008549447383,0.0005041925375094574,0.0011210891803778654
discovery,biology-focused,layer_scan.layer_04.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,7.901606322371079e-05,-0.000179997731404758,0.00034041242267515253
discovery,biology-focused,layer_scan.layer_04.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.00015689772230578582,-7.802684354250154e-05,0.0003987046714061998
discovery,biology-focused,layer_scan.layer_04.template.rescue,layer_source_scan,rescue,template,,7.146041493459634e-05,-9.213167555923068e-05,0.00020948642694901276
discovery,biology-focused,layer_scan.layer_04.response.rescue,layer_source_scan,rescue,response,,0.000220673312496216,7.089446760197812e-05,0.00037199246336303704
discovery,biology-focused,layer_scan.layer_04.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.00041510736397720456,-5.944888550596195e-05,0.0008649346780692789
discovery,biology-focused,layer_scan.layer_05.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.00021533949923399067,6.24592790079751e-05,0.000368917115513369
discovery,biology-focused,layer_scan.layer_05.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.00030419880833264045,0.0001099714329069741,0.0004952411006024995
discovery,biology-focused,layer_scan.layer_05.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,6.200469842481244e-07,-0.00011804094223562342,0.00011378602169655648
discovery,biology-focused,layer_scan.layer_05.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-1.3676263595745563e-05,-0.0002091080066795231,0.00017166412259402128
discovery,biology-focused,layer_scan.layer_05.template.rescue,layer_source_scan,rescue,template,,0.0003103123776508142,0.00017246748331632022,0.0004411741027951255
discovery,biology-focused,layer_scan.layer_05.response.rescue,layer_source_scan,rescue,response,,-0.0006092196486519734,-0.0007690421789680067,-0.00042618779841594855
discovery,biology-focused,layer_scan.layer_05.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.00045195083762076643,0.00011939704954121607,0.0007398274833963469
discovery,biology-focused,layer_scan.layer_06.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.007195823750573737,0.005678844083958472,0.008816368681080296
discovery,biology-focused,layer_scan.layer_06.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0006732958676832513,-3.104069032673825e-05,0.0014813206270047033
discovery,biology-focused,layer_scan.layer_06.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0020200402661329966,0.00043471250374454485,0.0037851827377335134
discovery,biology-focused,layer_scan.layer_06.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.00504486432157726,0.003427462587817707,0.006978124426776458
discovery,biology-focused,layer_scan.layer_06.template.rescue,layer_source_scan,rescue,template,,0.00011210872234513532,-0.00011626632373433567,0.00030948037764048605
discovery,biology-focused,layer_scan.layer_06.response.rescue,layer_source_scan,rescue,response,,0.0016093366449416453,0.001102872285090591,0.002156158142004893
discovery,biology-focused,layer_scan.layer_06.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.01147469752898547,0.009004389912096126,0.013542040934523793
discovery,biology-focused,layer_scan.layer_07.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,2.4726722159713082e-05,-0.00014941320092426273,0.00027145453357571586
discovery,biology-focused,layer_scan.layer_07.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.00021549685964287183,-0.0007505407208017778,0.0010609853683003643
discovery,biology-focused,layer_scan.layer_07.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,-0.0002738893146518751,-0.0007820495030105014,0.0002917286210488515
discovery,biology-focused,layer_scan.layer_07.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0010129712278987247,0.0006918939638079467,0.0013152031967063492
discovery,biology-focused,layer_scan.layer_07.template.rescue,layer_source_scan,rescue,template,,0.00025801470265743163,5.6932224584901636e-08,0.00046063959437206463
discovery,biology-focused,layer_scan.layer_07.response.rescue,layer_source_scan,rescue,response,,0.0031725619927554746,0.002543591813104011,0.0036600254041141657
discovery,biology-focused,layer_scan.layer_07.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-7.958913695157649e-05,-0.0013910451965343342,0.00112621568762589
discovery,biology-focused,layer_scan.layer_08.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,6.588234073918234e-05,-4.3099930207221575e-05,0.00019019866908271744
discovery,biology-focused,layer_scan.layer_08.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.003000442586718961,0.002001092727505523,0.0038524354973809224
discovery,biology-focused,layer_scan.layer_08.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0016909244939522943,0.001251249469922555,0.002247570343166723
discovery,biology-focused,layer_scan.layer_08.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0020305153023062795,0.0004825025804646499,0.0033648881176607894
discovery,biology-focused,layer_scan.layer_08.template.rescue,layer_source_scan,rescue,template,,0.0007093783745734176,0.00046672123889718244,0.0009416470731215323
discovery,biology-focused,layer_scan.layer_08.response.rescue,layer_source_scan,rescue,response,,-0.0029790439197739434,-0.004888469191795599,-0.000948216797140327
discovery,biology-focused,layer_scan.layer_08.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0040693472196550685,0.0035136555493421517,0.004558946613084369
discovery,biology-focused,layer_scan.layer_09.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.00039374862430011196,-0.0004814814150164461,-0.00030589091867802017
discovery,biology-focused,layer_scan.layer_09.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.047672310035254226,0.03774596720413735,0.05845275624865833
discovery,biology-focused,layer_scan.layer_09.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,-0.0005811954038942135,-0.0009208588659152136,-0.00027116515636035725
discovery,biology-focused,layer_scan.layer_09.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.01898158288064932,0.012807861671885731,0.025258148565455357
discovery,biology-focused,layer_scan.layer_09.template.rescue,layer_source_scan,rescue,template,,0.001144343682686296,0.0006287581471505575,0.0016010189309741615
discovery,biology-focused,layer_scan.layer_09.response.rescue,layer_source_scan,rescue,response,,0.018019922889359948,0.015185957299124694,0.021066900154435318
discovery,biology-focused,layer_scan.layer_09.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.04639550176956947,0.03623308068368893,0.057215632980266724
discovery,biology-focused,layer_scan.layer_10.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.000615213436166372,0.00044255566371671415,0.000847318652400825
discovery,biology-focused,layer_scan.layer_10.named_concept.rescue,layer_source_scan,rescue,named_concept,,-0.0830004440428899,-0.09906890675442094,-0.06764825633366475
discovery,biology-focused,layer_scan.layer_10.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0011978039457751439,0.0008638098437310944,0.0016621881968805696
discovery,biology-focused,layer_scan.layer_10.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0010165247547440559,-0.003126557104514967,0.004825390740496876
discovery,biology-focused,layer_scan.layer_10.template.rescue,layer_source_scan,rescue,template,,0.0009092166992012052,0.00025985997533858424,0.0015679794350442113
discovery,biology-focused,layer_scan.layer_10.response.rescue,layer_source_scan,rescue,response,,-0.024184917354289768,-0.030130510102460293,-0.01854766433164344
discovery,biology-focused,layer_scan.layer_10.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-0.08233793793219771,-0.09842948787960165,-0.06692673324120704
discovery,biology-focused,layer_scan.layer_11.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0004947223362197914,0.00033566220736641546,0.0006655095892463101
discovery,biology-focused,layer_scan.layer_11.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.1899419191186006,0.16715285807475977,0.21543810150634174
discovery,biology-focused,layer_scan.layer_11.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.010446600912531603,0.008756789327585128,0.012313971362837886
discovery,biology-focused,layer_scan.layer_11.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.05503613128861692,0.04203790788703837,0.07026045052280606
discovery,biology-focused,layer_scan.layer_11.template.rescue,layer_source_scan,rescue,template,,0.007730400546171205,0.005641620848227196,0.010209377928768177
discovery,biology-focused,layer_scan.layer_11.response.rescue,layer_source_scan,rescue,response,,0.067061686543862,0.06117509020432775,0.07360666316432922
discovery,biology-focused,layer_scan.layer_11.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.2155404743114229,0.19386032806728207,0.24024424498619074
discovery,biology-focused,layer_scan.layer_12.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.001317416645827373,0.0010722262185260064,0.001556335165109591
discovery,biology-focused,layer_scan.layer_12.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.02838576033353041,0.02389020774414276,0.033453633930606665
discovery,biology-focused,layer_scan.layer_12.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,-0.0030045668386293385,-0.006096223356284181,-0.0006603930095668146
discovery,biology-focused,layer_scan.layer_12.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.00263530302421857,-0.0005046301551174856,0.006090792239818744
discovery,biology-focused,layer_scan.layer_12.template.rescue,layer_source_scan,rescue,template,,0.0038946936064367227,0.0029973784441164005,0.004850504910182444
discovery,biology-focused,layer_scan.layer_12.response.rescue,layer_source_scan,rescue,response,,0.03244041666725188,0.025164538666546412,0.03982749588281126
discovery,biology-focused,layer_scan.layer_12.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.03230363054466623,0.023970394176820377,0.040332445873962425
discovery,biology-focused,individual.layer_11.head_08.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,8.081748760597713e-06,-4.2228581491534966e-05,5.674167416472915e-05
discovery,biology-focused,individual.layer_11.head_08.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.06676748834181319,0.06342328041041224,0.0703216938997006
discovery,biology-focused,individual.layer_11.head_08.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.0044397360435561965,0.0036884107354540983,0.005212383018636124
discovery,biology-focused,individual.layer_11.head_08.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.04406338293134568,0.03458341048877038,0.054406953258192774
discovery,biology-focused,individual.layer_11.head_08.template.rescue,individual_selected_head,rescue,template,,0.0058369696466286005,0.004566453733947737,0.0076413759628163255
discovery,biology-focused,individual.layer_11.head_08.response.rescue,individual_selected_head,rescue,response,,0.0455033997763312,0.03990615809538426,0.05122762703838016
discovery,biology-focused,individual.layer_10.head_12.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,0.0004624000385030388,0.00035644632339682994,0.0005743254114533002
discovery,biology-focused,individual.layer_10.head_12.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.000542503532612003,-0.0010953809587941996,-1.3783647921977184e-05
discovery,biology-focused,individual.layer_10.head_12.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-4.028191601075599e-05,-0.00022016752500554667,0.0001618436918800946
discovery,biology-focused,individual.layer_10.head_12.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0011557370460218554,-0.0003866563078566922,0.002359212583834483
discovery,biology-focused,individual.layer_10.head_12.template.rescue,individual_selected_head,rescue,template,,0.0007068253780890324,0.00027814455322504734,0.0010960375006445673
discovery,biology-focused,individual.layer_10.head_12.response.rescue,individual_selected_head,rescue,response,,0.004024750810045586,0.0013689743005354334,0.00645749636759301
discovery,biology-focused,individual.layer_11.head_09.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,1.8669520749198263e-05,-3.7292296769003524e-05,7.732018822607071e-05
discovery,biology-focused,individual.layer_11.head_09.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.08221105259772607,0.06908185104796702,0.0964334563792453
discovery,biology-focused,individual.layer_11.head_09.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.0027147864713432863,0.001608138936865706,0.0038776161551735606
discovery,biology-focused,individual.layer_11.head_09.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.008784287829041847,0.0060384784196581024,0.012354144390478118
discovery,biology-focused,individual.layer_11.head_09.template.rescue,individual_selected_head,rescue,template,,0.002977007629109765,0.00175719730698942,0.004171918001417102
discovery,biology-focused,individual.layer_11.head_09.response.rescue,individual_selected_head,rescue,response,,0.017675970614150854,0.01568231195618545,0.019962404552379527
discovery,biology-focused,individual.layer_10.head_02.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,3.350367511477082e-05,-1.7027464207978505e-05,8.91464210432295e-05
discovery,biology-focused,individual.layer_10.head_02.named_concept.rescue,individual_selected_head,rescue,named_concept,,-0.025199436350986294,-0.028559800198573758,-0.021562657140132675
discovery,biology-focused,individual.layer_10.head_02.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,7.104705027843092e-06,-8.174762442327128e-05,0.00010153420754442244
discovery,biology-focused,individual.layer_10.head_02.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.0052780442635852985,0.003215477831264919,0.007721833411375829
discovery,biology-focused,individual.layer_10.head_02.template.rescue,individual_selected_head,rescue,template,,0.0002812523725898216,0.00015772467323723862,0.00042696131783526316
discovery,biology-focused,individual.layer_10.head_02.response.rescue,individual_selected_head,rescue,response,,0.00562269878897731,0.0036142635801686834,0.007606620801370426
discovery,biology-focused,individual.layer_09.head_11.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,-7.045988457365051e-08,-6.87145805187702e-05,7.03042510895241e-05
discovery,biology-focused,individual.layer_09.head_11.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.045670572898470645,0.03898766006028985,0.0524708084117565
discovery,biology-focused,individual.layer_09.head_11.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,0.0002962720713181048,0.00017797841919840184,0.00042468088749111855
discovery,biology-focused,individual.layer_09.head_11.original_prompt.rescue,individual_selected_head,rescue,original_prompt,,0.011603279772343924,0.007254951948918587,0.016481157438852513
discovery,biology-focused,individual.layer_09.head_11.template.rescue,individual_selected_head,rescue,template,,0.0010321504084796723,0.0006663015458380316,0.0014484696529564489
discovery,biology-focused,individual.layer_09.head_11.response.rescue,individual_selected_head,rescue,response,,0.013770942891309996,0.012510732042579615,0.014998224990269298
discovery,biology-focused,individual.layer_12.head_12.monitoring_language.rescue,individual_selected_head,rescue,monitoring_language,,0.0010711429086027306,0.0007886246423571109,0.001336437586943603
discovery,biology-focused,individual.layer_12.head_12.named_concept.rescue,individual_selected_head,rescue,named_concept,,0.001012355878240115,0.0008156985668019526,0.001238586378497983
discovery,biology-focused,individual.layer_12.head_12.trigger_other.rescue,individual_selected_head,rescue,trigger_other,,-0.00888578764143301,-0.010879235479434814,-0.007432530681359071
