scope,concept,split,grid,direction,layer,component_type,label,fraction,ci_low,ci_high,patched_mean,destination_mean,numerator,positive_denominator
concept,HTML,discovery,correct,induction,10,block_output,0,0.0477074222045413,0.029176776229826826,0.06931848060492721,0.15518187504494563,0.18540956999640912,0.03022769495146349,0.6336057065054774
concept,HTML,discovery,irrelevant,rescue,10,block_output,1,0.39030985844557925,0.3798892130133551,0.40021067763528145,0.8650297010317445,0.6177271474152803,0.24730255361646414,0.6336057065054774
concept,HTML,discovery,correct,rescue,9,attn_out,1,0.11552899644589135,0.1099744458397814,0.12132856630707141,0.3929553716443479,0.31975554022938013,0.07319983141496778,0.6336057065054774
concept,HTML,discovery,correct,rescue,9,attn_out,0,0.0062425407223632365,0.003981587512820828,0.008856280629807952,0.11154551026993431,0.10759020084515214,0.003955309424782172,0.6336057065054774
concept,HTML,discovery,correct,induction,9,attn_out,1,0.01822053295639058,0.01348521407377104,0.024130052300947738,0.9418166130781174,0.9533612467348576,0.011544633656740189,0.6336057065054774
concept,HTML,discovery,correct,induction,9,attn_out,0,0.0016506946822593454,-0.002261031399478716,0.005789998892911939,0.18436368042603135,0.18540956999640912,0.001045889570377767,0.6336057065054774
concept,HTML,discovery,irrelevant,rescue,9,attn_out,1,0.13740686973885297,0.13203857973455335,0.14265051523617311,0.7047889241948724,0.6177271474152803,0.08706177677959204,0.6336057065054774
concept,HTML,discovery,correct,rescue,9,mlp_out,1,0.062409876041920054,0.05534102322437436,0.07007313693761799,0.35929879383184016,0.31975554022938013,0.03954325360246003,0.6336057065054774
concept,HTML,discovery,correct,rescue,9,mlp_out,0,-0.005572473550063422,-0.008164833358011813,-0.003354292953010506,0.10405944980448112,0.10759020084515214,-0.0035307510406710207,0.6336057065054774
concept,HTML,discovery,correct,induction,9,mlp_out,1,0.006665651990844952,0.005130867654373875,0.008427256401310973,0.9491378515958786,0.9533612467348576,0.004223395138978958,0.6336057065054774
concept,HTML,discovery,correct,induction,9,mlp_out,0,0.004561977171022829,0.0016630071282122054,0.007614018196986858,0.18251907522790134,0.18540956999640912,0.0028904947685077786,0.6336057065054774
concept,HTML,discovery,irrelevant,rescue,9,mlp_out,1,-0.00017460303655137579,-0.0035516089812816145,0.003393993037006446,0.6176165179349482,0.6177271474152803,-0.00011062948033213615,0.6336057065054774
concept,HTML,discovery,correct,rescue,9,block_output,1,0.3350385111571623,0.31213677372976195,0.3579554616198933,0.5320378527976573,0.31975554022938013,0.21228231256827712,0.6336057065054774
concept,HTML,discovery,correct,rescue,9,block_output,0,-0.0088169402668383,-0.014572074240767818,-0.003345937517875562,0.10200373717816547,0.10759020084515214,-0.005586463666986674,0.6336057065054774
concept,HTML,discovery,correct,induction,9,block_output,1,0.1627847433044768,0.14270458740627304,0.18397398452155078,0.8502199044451118,0.9533612467348576,0.10314134228974581,0.6336057065054774
concept,HTML,discovery,correct,induction,9,block_output,0,-0.01045116332158655,-0.018047843387304065,-0.0017548855212609013,0.1920314867165871,0.18540956999640912,-0.006621916720177978,0.6336057065054774
concept,HTML,discovery,irrelevant,rescue,9,block_output,1,0.24282193008024397,0.2340694767584459,0.2514605191312756,0.771580507978797,0.6177271474152803,0.15385336056351662,0.6336057065054774
concept,HTML,discovery,random,rescue,5,attn_out,1,0.006858175770080822,0.005780269740851592,0.008095598857662437,0.32410091953352094,0.31975554022938013,0.004345379304140806,0.6336057065054774
concept,HTML,discovery,random,rescue,5,mlp_out,1,0.011438739354419972,0.009179869008316792,0.014092672366348787,0.3270031907595694,0.31975554022938013,0.007247650530189276,0.6336057065054774
concept,HTML,discovery,random,rescue,5,block_output,1,0.036323770448062384,0.03086150263938563,0.04245920539339213,0.3427704884670675,0.31975554022938013,0.02301494823768735,0.6336057065054774
concept,HTML,discovery,random,rescue,0,attn_out,1,-0.0014588358387167084,-0.0017745048473477565,-0.0011475698439436213,0.3188312135171145,0.31975554022938013,-0.0009243267122656107,0.6336057065054774
concept,HTML,discovery,random,rescue,0,mlp_out,1,0.00019825446292527076,2.0808843670596266e-05,0.0003857342729986879,0.31988115538842976,0.31975554022938013,0.00012561515904963017,0.6336057065054774
concept,HTML,discovery,random,rescue,0,block_output,1,-0.0014588358387167084,-0.0017745048473477565,-0.0011475698439436213,0.3188312135171145,0.31975554022938013,-0.0009243267122656107,0.6336057065054774
concept,HTML,discovery,random,rescue,8,attn_out,1,0.10685924187200578,0.09631820409600506,0.1179567185844749,0.38746216567233205,0.31975554022938013,0.06770662544295192,0.6336057065054774
concept,HTML,discovery,random,rescue,8,mlp_out,1,0.043767744825945205,0.03768301188345742,0.05019265019955898,0.3474870331119746,0.31975554022938013,0.027731492882594466,0.6336057065054774
concept,HTML,discovery,random,rescue,8,block_output,1,0.19863740488466972,0.17880453951597192,0.2193305845712896,0.44561333348974586,0.31975554022938013,0.12585779326036572,0.6336057065054774
concept,HTML,discovery,random,rescue,3,attn_out,1,0.0073152208530089195,0.006263441153003978,0.008528942994959623,0.32439050590619445,0.31975554022938013,0.004634965676814318,0.6336057065054774
concept,HTML,discovery,random,rescue,3,mlp_out,1,-0.0026929811058002797,-0.0033525562478550473,-0.0021286135004881194,0.31804925203323364,0.31975554022938013,-0.0017062881961464882,0.6336057065054774
concept,HTML,discovery,random,rescue,3,block_output,1,0.015550692862110423,0.01291222944754649,0.01846080947333269,0.3296085479669273,0.31975554022938013,0.00985300773754716,0.6336057065054774
concept,all-caps,validation,correct,rescue,12,attn_out,1,0.22525960291362926,0.20981914089097245,0.2404228118617985,0.5150082518812269,0.4031235739821568,0.11188467789907008,0.49669215630274266
concept,all-caps,validation,correct,rescue,12,attn_out,0,0.0038021499408796185,0.0012849931221176078,0.00663808986737485,0.07257456055958755,0.07068606250686571,0.0018884980527218431,0.49669215630274266
concept,all-caps,validation,correct,induction,12,attn_out,1,0.06573709200975414,0.05405912290042257,0.07843903270477666,0.8671646323055029,0.8998157302848995,0.03265109797939658,0.49669215630274266
concept,all-caps,validation,correct,induction,12,attn_out,0,0.0066927214654271495,0.003583053137121979,0.010066036937326646,0.08216663199709728,0.08549085425329395,0.003324222256196663,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,12,attn_out,1,0.2920877046571694,0.27438844177704375,0.309867754314752,0.5838996341917664,0.4388219623360783,0.1450776718556881,0.49669215630274266
concept,all-caps,validation,correct,rescue,12,mlp_out,1,0.08862372693736532,0.07294103846314581,0.10430499315515654,0.44714228401426226,0.4031235739821568,0.044018710032105446,0.49669215630274266
concept,all-caps,validation,correct,rescue,12,mlp_out,0,-0.004470813182548118,-0.010269795805247643,0.0005428808987775308,0.06846544466679916,0.07068606250686571,-0.002220617840066552,0.49669215630274266
concept,all-caps,validation,correct,induction,12,mlp_out,1,0.012657724934204997,0.005789603400920684,0.020994666389525015,0.8935287375934422,0.8998157302848995,0.006286992691457272,0.49669215630274266
concept,all-caps,validation,correct,induction,12,mlp_out,0,-0.0073910532699834755,-0.013689649980008598,-0.0021912568182734316,0.08916193243931048,0.08549085425329395,-0.00367107818601653,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,12,mlp_out,1,0.23562638509129924,0.2153069219387457,0.25629812244857,0.5558557396288961,0.4388219623360783,0.11703377729281783,0.49669215630274266
concept,all-caps,validation,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.8998157302848995,0.4031235739821568,0.49669215630274266,0.49669215630274266
concept,all-caps,validation,correct,rescue,12,block_output,0,0.02980677580381288,0.01862072094647518,0.04213185301213809,0.08549085425329395,0.07068606250686571,0.014804791746428236,0.49669215630274266
concept,all-caps,validation,correct,induction,12,block_output,1,1.0,1.0,1.0,0.4031235739821568,0.8998157302848995,0.49669215630274266,0.49669215630274266
concept,all-caps,validation,correct,induction,12,block_output,0,0.02980677580381288,0.01862072094647518,0.04213185301213809,0.07068606250686571,0.08549085425329395,0.014804791746428236,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,12,block_output,1,0.9281277388802519,0.9022516127063298,0.9546658465502138,0.8998157302848995,0.4388219623360783,0.4609937679488212,0.49669215630274266
concept,all-caps,validation,correct,rescue,11,attn_out,1,0.4771869986332656,0.43804069179624,0.5147074802598409,0.6401386132929474,0.4031235739821568,0.2370150393107906,0.49669215630274266
concept,all-caps,validation,correct,rescue,11,attn_out,0,-0.0021820474175343885,-0.005701350652510451,0.0014180028679916692,0.06960225666989572,0.07068606250686571,-0.0010838058369699866,0.49669215630274266
concept,all-caps,validation,correct,induction,11,attn_out,1,0.11350738844132548,0.0979759486390531,0.1302906001025749,0.8434375007636845,0.8998157302848995,0.05637822952121496,0.49669215630274266
concept,all-caps,validation,correct,induction,11,attn_out,0,-0.0004978863927824961,-0.005729601525656213,0.004856065900953431,0.08573815051931888,0.08549085425329395,-0.00024729626602493227,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,11,attn_out,1,0.44917849452729247,0.41470693407521697,0.4832061005473662,0.6619253973476589,0.4388219623360783,0.2231034350115806,0.49669215630274266
concept,all-caps,validation,correct,rescue,11,mlp_out,1,0.31671694790694316,0.2825156402652424,0.348014092598815,0.5604343977756798,0.4031235739821568,0.157310823793523,0.49669215630274266
concept,all-caps,validation,correct,rescue,11,mlp_out,0,-0.018229698022968605,-0.023160619214462608,-0.013526212524083318,0.06163151448708959,0.07068606250686571,-0.00905454801977612,0.49669215630274266
concept,all-caps,validation,correct,induction,11,mlp_out,1,0.03562229724815088,0.02861712630873977,0.043171028936540415,0.8821224146522582,0.8998157302848995,0.017693315632641315,0.49669215630274266
concept,all-caps,validation,correct,induction,11,mlp_out,0,-0.01549437734823851,-0.020757159204194613,-0.010387465651115209,0.0931867899489589,0.08549085425329395,-0.007695935695664957,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,11,mlp_out,1,0.26487947278312757,0.23988112033601255,0.2887024134130066,0.5703855188330635,0.4388219623360783,0.13156355649698526,0.49669215630274266
concept,all-caps,validation,correct,rescue,11,block_output,1,0.9748265026588026,0.9640332397240077,0.9837308175550937,0.8873122516088188,0.4031235739821568,0.48418867762666196,0.49669215630274266
concept,all-caps,validation,correct,rescue,11,block_output,0,0.03374553133275346,0.022685751816536853,0.04589305883933361,0.08744720323011279,0.07068606250686571,0.01676114072324708,0.49669215630274266
concept,all-caps,validation,correct,induction,11,block_output,1,0.9205570407129127,0.9104046567774725,0.9297396754152396,0.44258226873353124,0.8998157302848995,0.45723346155136824,0.49669215630274266
concept,all-caps,validation,correct,induction,11,block_output,0,0.03587684265415811,0.024180325903527904,0.04872676278915298,0.06767110791406594,0.08549085425329395,0.017819746339228004,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,11,block_output,1,0.9137366700110252,0.8871604023666269,0.9407017269210686,0.892667799256742,0.4388219623360783,0.4538458369206637,0.49669215630274266
concept,all-caps,validation,correct,rescue,10,attn_out,1,0.1262879237527649,0.11675494957242913,0.13576030594420022,0.46584979514591396,0.4031235739821568,0.06272622116375715,0.49669215630274266
concept,all-caps,validation,correct,rescue,10,attn_out,0,0.028720964118497963,0.023686456879260437,0.03412673081073561,0.08495154010597616,0.07068606250686571,0.014265477599110454,0.49669215630274266
concept,all-caps,validation,correct,induction,10,attn_out,1,0.036707965199172424,0.026613155777343325,0.04868546430431173,0.8815831718966365,0.8998157302848995,0.018232558388262987,0.49669215630274266
concept,all-caps,validation,correct,induction,10,attn_out,0,0.02826203774677706,0.022889095695713724,0.0341417559248194,0.07145332178333774,0.08549085425329395,0.014037532469956204,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,10,attn_out,1,0.008417970868655313,-0.0046046265171955985,0.021842991093489472,0.44300310243852437,0.4388219623360783,0.004181140102446079,0.49669215630274266
concept,all-caps,validation,correct,rescue,10,mlp_out,1,0.02061213659302054,-0.0007167494625828694,0.04262205646023175,0.41336146055255085,0.4031235739821568,0.01023788657039404,0.49669215630274266
concept,all-caps,validation,correct,rescue,10,mlp_out,0,-0.008656689505872051,-0.010706876290421451,-0.006817821635003276,0.0663863527297508,0.07068606250686571,-0.004299709777114913,0.49669215630274266
concept,all-caps,validation,correct,induction,10,mlp_out,1,0.017791568415565978,0.006525998547120587,0.03084968500123235,0.8909787978045642,0.8998157302848995,0.008836932480335236,0.49669215630274266
concept,all-caps,validation,correct,induction,10,mlp_out,0,-0.0003561745750999536,-0.0027195603056791692,0.0022772227778849103,0.08566776337102056,0.08549085425329395,-0.0001769091177266091,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,10,mlp_out,1,0.04341362269240789,0.022878195301002553,0.06449411237456774,0.46038516820408404,0.4388219623360783,0.021563205868005753,0.49669215630274266
concept,all-caps,validation,correct,rescue,10,block_output,1,0.9335020211813206,0.908368210806187,0.9558937403997164,0.8667867057956755,0.4031235739821568,0.4636631318135187,0.49669215630274266
concept,all-caps,validation,correct,rescue,10,block_output,0,0.04053054052730085,0.0314110505320277,0.05056612272191202,0.09081726407748647,0.07068606250686571,0.02013120157062076,0.49669215630274266
concept,all-caps,validation,correct,induction,10,block_output,1,0.8353668770141779,0.8148516028397597,0.8554429672064359,0.48489555483683944,0.8998157302848995,0.41492017544806004,0.49669215630274266
concept,all-caps,validation,correct,induction,10,block_output,0,0.045222288319163285,0.035547181689789854,0.0561786807036761,0.0630292983551044,0.08549085425329395,0.022461555898189545,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,10,block_output,1,0.8489344413145343,0.8133649764548367,0.8819572967578775,0.8604810405522585,0.4388219623360783,0.4216590782161802,0.49669215630274266
concept,all-caps,validation,correct,rescue,9,attn_out,1,0.12156236418229911,0.1066641311951085,0.1363614137128913,0.46350264677312225,0.4031235739821568,0.06037907279096544,0.49669215630274266
concept,all-caps,validation,correct,rescue,9,attn_out,0,-0.0008142658464746859,-0.002122520502908522,0.0005222265494634542,0.07028162304777652,0.07068606250686571,-0.00040443945908918977,0.49669215630274266
concept,all-caps,validation,correct,induction,9,attn_out,1,0.04278722852469526,0.03460132424897043,0.05175090044021629,0.8785636494867504,0.8998157302848995,0.02125208079814911,0.49669215630274266
concept,all-caps,validation,correct,induction,9,attn_out,0,0.0056579642538543,0.003486410300444908,0.007882969693322526,0.08268058778776322,0.08549085425329395,0.002810266465530731,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,9,attn_out,1,0.13503378108052086,0.1176564340177947,0.15340700370757349,0.5058921822346747,0.4388219623360783,0.0670702198985964,0.49669215630274266
concept,all-caps,validation,correct,rescue,9,mlp_out,1,0.0688796160978785,0.05615786313016868,0.08186019114092416,0.4373355390271172,0.4031235739821568,0.03421196504496038,0.49669215630274266
concept,all-caps,validation,correct,rescue,9,mlp_out,0,-0.00629046771498839,-0.007888440710475867,-0.004900004483404784,0.06756163653335534,0.07068606250686571,-0.0031244259735103697,0.49669215630274266
concept,all-caps,validation,correct,induction,9,mlp_out,1,0.010467430402692032,0.007321710336670555,0.01379298751713611,0.8946166397072375,0.8998157302848995,0.005199090577661991,0.49669215630274266
concept,all-caps,validation,correct,induction,9,mlp_out,0,-0.007963613290380362,-0.009934747719936552,-0.006147589050613829,0.08944631851045415,0.08549085425329395,-0.003955464257160202,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,9,mlp_out,1,0.05362741462728789,0.038881114161613176,0.06840531064576266,0.46545827854424715,0.4388219623360783,0.026636316208168864,0.49669215630274266
concept,all-caps,validation,correct,rescue,9,block_output,1,0.8466843643328961,0.8045807780156977,0.8842991168702465,0.82366505661048,0.4031235739821568,0.42054148262832314,0.49669215630274266
concept,all-caps,validation,correct,rescue,9,block_output,0,0.007996047962027783,0.00351227227496721,0.012826588137942614,0.07465763681102544,0.07068606250686571,0.003971574304159731,0.49669215630274266
concept,all-caps,validation,correct,induction,9,block_output,1,0.7105550262882171,0.6842913246972017,0.7370477143883802,0.5468886221060529,0.8998157302848995,0.35292710817884654,0.49669215630274266
concept,all-caps,validation,correct,induction,9,block_output,0,0.024833060177041483,0.018570944869379057,0.03149858546500268,0.07315646804636344,0.08549085425329395,0.012334386206930503,0.49669215630274266
concept,all-caps,validation,irrelevant,rescue,9,block_output,1,0.796885798540512,0.7573627647634165,0.83290695575455,0.8346288879401982,0.4388219623360783,0.3958069256041199,0.49669215630274266
concept,biology-focused,discovery,correct,rescue,12,attn_out,1,0.0781799220786489,0.07382735190938813,0.08273551399289558,0.2445710499305278,0.18335812375880778,0.06121292617172003,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,12,attn_out,0,0.006677033812028971,0.0007593529489906271,0.012992100366913919,0.1566158888163045,0.15138793812366202,0.00522795069264248,0.7829750215169042
concept,biology-focused,discovery,correct,induction,12,attn_out,1,0.025205918429399527,0.022268172743972817,0.02831620861225335,0.9465975407510996,0.966333145275712,0.019735604524612427,0.7829750215169042
concept,biology-focused,discovery,correct,induction,12,attn_out,0,0.00703438488571108,0.0003475016605173231,0.014417624748636908,0.12542171592940576,0.13092946358665358,0.005507747657247819,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,12,attn_out,1,0.009456125619078704,0.005263324004090467,0.013275062086924572,0.7575806779786944,0.7501767678186297,0.007403910160064697,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,12,mlp_out,1,0.0517777113749502,0.045064114440470295,0.05866999760766908,0.22389877843670547,0.18335812375880778,0.04054065467789769,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,12,mlp_out,0,-0.024638320543142078,-0.03239028726519173,-0.016486808776057175,0.13209674856625497,0.15138793812366202,-0.01929118955740705,0.7829750215169042
concept,biology-focused,discovery,correct,induction,12,mlp_out,1,0.008075050315526647,0.0064713229188527194,0.009738214009273953,0.9600105825811625,0.966333145275712,0.0063225626945495605,0.7829750215169042
concept,biology-focused,discovery,correct,induction,12,mlp_out,0,-0.012157199183327394,-0.02050990540558052,-0.004008780015341219,0.14044824687880464,0.13092946358665358,-0.009518783292151056,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,12,mlp_out,1,-0.10702921333432376,-0.11462523355544912,-0.10019804548622438,0.6663755672052503,0.7501767678186297,-0.08380120061337948,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.966333145275712,0.18335812375880778,0.7829750215169042,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,12,block_output,0,-0.026129153516766115,-0.055048102259427086,0.0042440202981544215,0.13092946358665358,0.15138793812366202,-0.020458474537008442,0.7829750215169042
concept,biology-focused,discovery,correct,induction,12,block_output,1,1.0,1.0,1.0,0.18335812375880778,0.966333145275712,0.7829750215169042,0.7829750215169042
concept,biology-focused,discovery,correct,induction,12,block_output,0,-0.026129153516766115,-0.055048102259427086,0.0042440202981544215,0.15138793812366202,0.13092946358665358,-0.020458474537008442,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,12,block_output,1,0.2760705916752103,0.26322723381146035,0.2892928754276855,0.966333145275712,0.7501767678186297,0.21615637745708227,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,11,attn_out,1,0.4929531345067229,0.47805129556334774,0.5083679383329422,0.5693281148560345,0.18335812375880778,0.38596999109722674,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,11,attn_out,0,0.03792711448202011,0.021327106291496766,0.05492750306314331,0.1810839214012958,0.15138793812366202,0.029695983277633786,0.7829750215169042
concept,biology-focused,discovery,correct,induction,11,attn_out,1,0.28119701158038823,0.25936712663214356,0.30425461615656046,0.7461629090830684,0.966333145275712,0.22017023619264364,0.7829750215169042
concept,biology-focused,discovery,correct,induction,11,attn_out,0,0.03910212918890384,0.023318316348895075,0.05632356911288696,0.10031347314361483,0.13092946358665358,0.030615990443038754,0.7829750215169042
concept,biology-focused,discovery,irrelevant,rescue,11,attn_out,1,0.10080102865397758,0.09525068236368496,0.10648314307274903,0.8291014553979039,0.7501767678186297,0.07892468757927418,0.7829750215169042
concept,biology-focused,discovery,correct,rescue,11,mlp_out,1,0.48583075588006436,0.46397920156037253,0.5079009701256496,0.563751470297575,0.18335812375880778,0.3803933465387672,0.7829750215169042
