split,concept,group_id,group_role,set_size,label,n_examples,normal_mean,patched_mean,fraction,ci_low,ci_high,raw_score_suppression,positive_example_fraction
validation,confused,resid_post_layer08_context,surrounding_residual_context,1,1,64,0.9152023540809751,0.7593768360093236,0.230963451699741,0.21556805495991807,0.24661064704323604,0.15582551807165146,1.0
validation,confused,resid_post_layer08_context,surrounding_residual_context,1,0,64,0.39349339532782324,0.32550787896616384,0.10076763882317351,0.07745481792493253,0.12496496182071301,0.06798551636165939,0.859375
validation,confused,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,1,64,0.9152023540809751,0.2990072565153241,0.9133199004593119,0.9085680378270985,0.9180008296558043,0.6161950975656509,1.0
validation,confused,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,0,64,0.39349339532782324,0.11027370486408472,0.41978616922524187,0.35756591036548535,0.4845926694278441,0.2832196904637385,1.0
validation,confused,resid_post_layer12_positive_control,positive_control,1,1,64,0.9152023540809751,0.24052626604679972,1.0,1.0,1.0,0.6746760880341753,1.0
validation,confused,resid_post_layer12_positive_control,positive_control,1,0,64,0.39349339532782324,0.08940902236645343,0.45071165015998993,0.38451012748982666,0.5188454322479288,0.3040843729613698,1.0
validation,finnish,selected_single_rank1,selected_strong_individual,1,1,64,0.8565601916052401,0.578024439746514,0.44658403377325234,0.4098583057400225,0.4852375372588805,0.27853575185872614,1.0
validation,finnish,selected_single_rank1,selected_strong_individual,1,0,64,0.07205120480284677,0.0322708327272494,0.06378096494963312,0.047136984394648786,0.08291889064951279,0.03978037207559737,1.0
validation,finnish,selected_single_rank2,selected_strong_individual,1,1,64,0.8565601916052401,0.5187536213779822,0.5416145674674907,0.5008322418694539,0.5832132405458166,0.3378065702272579,1.0
validation,finnish,selected_single_rank2,selected_strong_individual,1,0,64,0.07205120480284677,0.030190666159910506,0.06711615323466748,0.05038806919914526,0.08631777540721028,0.04186053864293626,1.0
validation,finnish,selected_single_rank3,selected_strong_individual,1,1,64,0.8565601916052401,0.8499729363247752,0.010561527613648081,0.006650315598312672,0.015319058417412986,0.006587255280464888,0.921875
validation,finnish,selected_single_rank3,selected_strong_individual,1,0,64,0.07205120480284677,0.06798206907114945,0.006524157264931486,0.004298252012830723,0.009199127481862815,0.004069135731697315,0.921875
validation,finnish,selected_single_rank4,selected_strong_individual,1,1,64,0.8565601916052401,0.7969916397705674,0.09550789795147005,0.07916017546719714,0.11400064027843568,0.05956855183467269,1.0
validation,finnish,selected_single_rank4,selected_strong_individual,1,0,64,0.07205120480284677,0.056499922307921224,0.024933799056624198,0.018971557725689186,0.031607932275556305,0.015551282494925545,1.0
validation,finnish,random_single_rank1,random_individual_control,1,1,64,0.8565601916052401,0.8698115390725434,-0.021246249953150744,-0.02821467839773049,-0.015495302873073855,-0.013251347467303276,0.015625
validation,finnish,random_single_rank1,random_individual_control,1,0,64,0.07205120480284677,0.07568636678843177,-0.005828355218705027,-0.007755186444011484,-0.004269221430108629,-0.0036351619855850004,0.046875
validation,finnish,random_single_rank2,random_individual_control,1,1,64,0.8565601916052401,0.8555854330770671,0.0015628571648753878,0.000275017437221059,0.0026582190759480463,0.0009747585281729698,0.859375
validation,finnish,random_single_rank2,random_individual_control,1,0,64,0.07205120480284677,0.07082241747775697,0.0019701485235776015,0.001472418320062025,0.002521750974652435,0.0012287873250897974,0.90625
validation,finnish,random_single_rank3,random_individual_control,1,1,64,0.8565601916052401,0.857942902483046,-0.002216938390249918,-0.003735009864265107,-0.0010218176334896275,-0.0013827108778059483,0.15625
validation,finnish,random_single_rank3,random_individual_control,1,0,64,0.07205120480284677,0.07173321719528758,0.0005098382793807938,8.061092861274889e-05,0.0010267049088876525,0.0003179876075591892,0.546875
validation,finnish,random_single_rank4,random_individual_control,1,1,64,0.8565601916052401,0.856430156622082,0.0002084886658996666,-0.0002198179016460957,0.000753416210167006,0.00013003498315811157,0.453125
validation,finnish,random_single_rank4,random_individual_control,1,0,64,0.07205120480284677,0.0718847396565252,0.00026689814873261716,7.38361950805189e-05,0.00046476858872865763,0.0001664651463215705,0.625
validation,finnish,selected_k16,complete_selected_set,16,1,64,0.8565601916052401,0.26837837422961286,0.9430480893128509,0.9322550575041956,0.9531468752010217,0.5881818173756272,1.0
validation,finnish,selected_k16,complete_selected_set,16,0,64,0.07205120480284677,0.015309218643989375,0.09097598744157309,0.06808310937020562,0.11721114480916331,0.056741986158857394,1.0
validation,finnish,random_k16,matched_random_set,16,1,64,0.8565601916052401,0.8698577294126153,-0.02132030819613399,-0.03023243809467544,-0.014236652934311846,-0.013297537807375193,0.03125
validation,finnish,random_k16,matched_random_set,16,0,64,0.07205120480284677,0.07577304166625254,-0.005967323434834191,-0.008120692081515576,-0.003980931083285561,-0.0037218368634057697,0.078125
validation,finnish,resid_post_layer08_context,surrounding_residual_context,1,1,64,0.8565601916052401,0.7402489027008414,0.18648508934909713,0.15892650910614836,0.21696892032796736,0.11631128890439868,1.0
validation,finnish,resid_post_layer08_context,surrounding_residual_context,1,0,64,0.07205120480284677,0.05383638080365927,0.029204328427299368,0.01376389171603084,0.046694898617526,0.0182148239991875,0.875
validation,finnish,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,1,64,0.8565601916052401,0.24038954113202848,0.9879233554211143,0.9844826255309415,0.9908535910351746,0.6161706504732116,1.0
validation,finnish,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,0,64,0.07205120480284677,0.012315475788911456,0.09577593772220584,0.07173114984021291,0.12362980835300753,0.05973572901393531,1.0
validation,finnish,resid_post_layer12_positive_control,positive_control,1,1,64,0.8565601916052401,0.23285730302380614,1.0,1.0,1.0,0.623702888581434,1.0
validation,finnish,resid_post_layer12_positive_control,positive_control,1,0,64,0.07205120480284677,0.011737761058962626,0.09670220364228647,0.07238877291576358,0.12499259791931322,0.06031344374388414,1.0
discovery,german,selected_single_rank1,selected_strong_individual,1,1,64,0.74642862402834,0.4553389302454889,0.4495899127046684,0.408696126516385,0.49097853669411196,0.2910896937828511,1.0
discovery,german,selected_single_rank1,selected_strong_individual,1,0,64,0.03371981994496309,0.01969639469007234,0.02165927090799052,0.01623941932775254,0.028185002638498276,0.014023425254890753,0.984375
discovery,german,selected_single_rank2,selected_strong_individual,1,1,64,0.74642862402834,0.326904506131541,0.6479577105310647,0.603693653698,0.6899301538112241,0.419524117896799,1.0
discovery,german,selected_single_rank2,selected_strong_individual,1,0,64,0.03371981994496309,0.014665509534211196,0.0294295055344975,0.022324121495256543,0.03794981219972944,0.019054310410751896,1.0
discovery,german,selected_single_rank3,selected_strong_individual,1,1,64,0.74642862402834,0.7433510681148618,0.004753304991679115,0.0019372119846152662,0.007966182628054711,0.003077555913478136,0.71875
discovery,german,selected_single_rank3,selected_strong_individual,1,0,64,0.03371981994496309,0.0330701702641818,0.0010033881291893576,0.0006071377334146543,0.001412483465642096,0.0006496496807812946,0.875
discovery,german,selected_single_rank4,selected_strong_individual,1,1,64,0.74642862402834,0.6762097517494112,0.10845350190121948,0.09370901503423096,0.12393201628910784,0.07021887227892876,1.0
discovery,german,selected_single_rank4,selected_strong_individual,1,0,64,0.03371981994496309,0.026932798021334747,0.010482599210279917,0.00826142734709018,0.013071302198807384,0.006787021923628345,1.0
discovery,german,random_single_rank1,random_individual_control,1,1,64,0.74642862402834,0.7485201328527182,-0.003230348891962931,-0.004874396923935964,-0.0016300904664241877,-0.002091508824378252,0.296875
discovery,german,random_single_rank1,random_individual_control,1,0,64,0.03371981994496309,0.03424054960851208,-0.0008042703296543665,-0.0011437525955666729,-0.0004999158731465739,-0.0005207296635489911,0.109375
discovery,german,random_single_rank2,random_individual_control,1,1,64,0.74642862402834,0.7425775155425072,0.005948061937408873,0.0045774791004612875,0.00756572847235597,0.0038511084858328104,0.96875
discovery,german,random_single_rank2,random_individual_control,1,0,64,0.03371981994496309,0.03321534817951033,0.0007791599010065654,0.0005830585049993504,0.001011353612395868,0.0005044717654527631,0.96875
discovery,german,random_single_rank3,random_individual_control,1,1,64,0.74642862402834,0.7505438707303256,-0.006356025118787212,-0.007337580803251665,-0.005398329495933981,-0.004115246701985598,0.015625
discovery,german,random_single_rank3,random_individual_control,1,0,64,0.03371981994496309,0.03413647200613923,-0.0006435218003703686,-0.0009430211138268317,-0.0003761867386097151,-0.00041665206117613707,0.1875
discovery,german,random_single_rank4,random_individual_control,1,1,64,0.74642862402834,0.7449309211224318,0.0023132118144557853,0.0019037202094105974,0.0027711764137965935,0.001497702905908227,0.96875
discovery,german,random_single_rank4,random_individual_control,1,0,64,0.03371981994496309,0.033558570157765644,0.0002490513381206425,0.0001882203955529913,0.00031493490194392775,0.0001612497871974483,0.9375
discovery,german,selected_k16,complete_selected_set,16,1,64,0.74642862402834,0.1441187997261295,0.9302714150065456,0.9120043201566282,0.9466073211237115,0.6023098243022105,1.0
discovery,german,selected_k16,complete_selected_set,16,0,64,0.03371981994496309,0.008664339981862668,0.03869835068014188,0.0291039368194421,0.05026701670787497,0.025055479963100424,1.0
discovery,german,random_k16,matched_random_set,16,1,64,0.74642862402834,0.74011594732292,0.009749969956132403,0.007214341160598661,0.012412024766123235,0.006312676705420017,0.84375
discovery,german,random_k16,matched_random_set,16,0,64,0.03371981994496309,0.033102559040344204,0.0009533634551508114,0.00014399468270432202,0.0018566591215713867,0.0006172609046188882,0.671875
discovery,german,resid_post_layer08_context,surrounding_residual_context,1,1,64,0.74642862402834,0.5693018595920876,0.27357343204311885,0.24886756120829884,0.2998972621798895,0.17712676443625242,1.0
discovery,german,resid_post_layer08_context,surrounding_residual_context,1,0,64,0.03371981994496309,0.022633883259914,0.0171223008334977,0.012907036603938276,0.022371802794406138,0.011085936685049091,0.953125
discovery,german,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,1,64,0.74642862402834,0.11019446099544439,0.9826677753526806,0.9760302435058124,0.9882501306820212,0.6362341630328956,1.0
discovery,german,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,0,64,0.03371981994496309,0.005478129618211369,0.04361947317210243,0.03259327649051492,0.056788012816964925,0.028241690326751723,1.0
discovery,german,resid_post_layer12_positive_control,positive_control,1,1,64,0.74642862402834,0.09897260787420237,1.0,1.0,1.0,0.6474560161541376,1.0
discovery,german,resid_post_layer12_positive_control,positive_control,1,0,64,0.03371981994496309,0.0045037970897681134,0.04512433605719963,0.033544172347686266,0.05906930411255637,0.02921602285519498,1.0
validation,jokey,selected_single_rank1,selected_strong_individual,1,1,64,0.7405904487823136,0.6788485654979013,0.18141259536938623,0.16428764544372437,0.198878842789184,0.061741883284412324,0.984375
validation,jokey,selected_single_rank1,selected_strong_individual,1,0,64,0.1804369172027691,0.16078968093552248,0.05772833502110865,0.03420318625779304,0.09168008947758302,0.019647236267246626,0.84375
validation,jokey,selected_single_rank2,selected_strong_individual,1,1,64,0.7405904487823136,0.7215136680169962,0.05605219869933471,0.04999083040931195,0.06198840993152578,0.01907678076531738,0.953125
validation,jokey,selected_single_rank2,selected_strong_individual,1,0,64,0.1804369172027691,0.17232498361727266,0.02383482405987008,0.015839641966974932,0.033977906310152066,0.008111933585496445,0.96875
validation,jokey,selected_single_rank3,selected_strong_individual,1,1,64,0.7405904487823136,0.6796095113095362,0.17917675241674666,0.15339075618710213,0.20594949117087422,0.06098093747277744,0.984375
validation,jokey,selected_single_rank3,selected_strong_individual,1,0,64,0.1804369172027691,0.1476559771454049,0.09631833527106058,0.06470609733685129,0.13462997135279298,0.032780940057364205,0.828125
validation,jokey,selected_single_rank4,selected_strong_individual,1,1,64,0.7405904487823136,0.725456393964123,0.044467515679484836,0.037758334849170655,0.051018724704736805,0.015134054818190634,0.9375
validation,jokey,selected_single_rank4,selected_strong_individual,1,0,64,0.1804369172027691,0.1760396326430964,0.012920286232171835,0.007073051634842343,0.02101454704267837,0.004397284559672698,0.796875
validation,jokey,random_single_rank1,random_individual_control,1,1,64,0.7405904487823136,0.7520478870137595,-0.033664726362109154,-0.039260112370809314,-0.02871260602099955,-0.011457438231445849,0.0
validation,jokey,random_single_rank1,random_individual_control,1,0,64,0.1804369172027691,0.1851023987555891,-0.013708313904942841,-0.019077455431175613,-0.009347345926061542,-0.004665481552819983,0.140625
validation,jokey,random_single_rank2,random_individual_control,1,1,64,0.7405904487823136,0.7389756516204216,0.004744664862011348,0.0035518379805750083,0.0059745590229813945,0.0016147971618920565,0.875
validation,jokey,random_single_rank2,random_individual_control,1,0,64,0.1804369172027691,0.18032961128847091,0.00031529074553245904,-0.0007780520691513282,0.0013405562509980016,0.0001073059142981947,0.65625
validation,jokey,random_single_rank3,random_individual_control,1,1,64,0.7405904487823136,0.7454614644520916,-0.014312222882298579,-0.017443875854784022,-0.011386302481048077,-0.004871015669777989,0.078125
validation,jokey,random_single_rank3,random_individual_control,1,0,64,0.1804369172027691,0.1815791091285064,-0.003356036302026276,-0.005734852464537979,-0.0010690249378483418,-0.0011421919257372792,0.3125
validation,jokey,random_single_rank4,random_individual_control,1,1,64,0.7405904487823136,0.738797283032909,0.00526875493947077,0.004173967779447536,0.006534992002014187,0.0017931657494045794,0.9375
validation,jokey,random_single_rank4,random_individual_control,1,0,64,0.1804369172027691,0.18001288300501983,0.0012459150943731122,0.0007041928386582155,0.001981709512536251,0.000424034197749279,0.75
validation,jokey,selected_k16,complete_selected_set,16,1,64,0.7405904487823136,0.4547254417993827,0.8399405732923917,0.823574152518115,0.8557156341665779,0.28586500698293094,1.0
validation,jokey,selected_k16,complete_selected_set,16,0,64,0.1804369172027691,0.11672496363762264,0.18720113863493168,0.12447328376256218,0.2654037552740095,0.06371195356514647,0.875
validation,jokey,random_k16,matched_random_set,16,1,64,0.7405904487823136,0.7518888423219323,-0.033197414566788985,-0.0405507670490991,-0.02643072870307012,-0.0112983935396187,0.0625
validation,jokey,random_k16,matched_random_set,16,0,64,0.1804369172027691,0.18827122155698817,-0.023019082188757537,-0.03182014208923308,-0.015780138154545563,-0.007834304354219057,0.171875
validation,jokey,resid_post_layer08_context,surrounding_residual_context,1,1,64,0.7405904487823136,0.5749342342096497,0.48673804921467323,0.4531482046360617,0.5206469363819736,0.16565621457266388,0.984375
validation,jokey,resid_post_layer08_context,surrounding_residual_context,1,0,64,0.1804369172027691,0.16461501086760677,0.04648858990470385,0.011692472274180148,0.0919937775223876,0.01582190633516234,0.453125
validation,jokey,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,1,64,0.7405904487823136,0.413975775038125,0.9596729561473817,0.9542758166918558,0.9647238752396876,0.3266146737441886,1.0
validation,jokey,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,0,64,0.1804369172027691,0.11978467258977687,0.1782109732470647,0.11364219495096273,0.2577189607912934,0.060652244612992234,0.78125
validation,jokey,resid_post_layer12_positive_control,positive_control,1,1,64,0.7405904487823136,0.40025088658876484,1.0,1.0,1.0,0.3403395621935488,1.0
validation,jokey,resid_post_layer12_positive_control,positive_control,1,0,64,0.1804369172027691,0.11978778160191794,0.17820183821697586,0.11274542180383601,0.2589855315569561,0.06064913560085117,0.78125
validation,literature-focused,selected_single_rank1,selected_strong_individual,1,1,64,0.9207227367442101,0.9172406520228833,0.003782557702548278,0.0009055248588109145,0.006541170748283397,0.003482084721326828,0.765625
validation,literature-focused,selected_single_rank1,selected_strong_individual,1,0,64,0.04963596570746631,0.04355290018281721,0.006607980045528497,0.0023200559557236683,0.011451464344492518,0.0060830655246491006,0.46875
validation,literature-focused,selected_single_rank2,selected_strong_individual,1,1,64,0.9207227367442101,0.8773376597091556,0.04712882380761379,0.04085454071287832,0.05376827121776914,0.043385077035054564,1.0
validation,literature-focused,selected_single_rank2,selected_strong_individual,1,0,64,0.04963596570746631,0.0369908110543804,0.013736319176840296,0.010266794575056032,0.01760431781461762,0.01264515465308591,0.984375
validation,literature-focused,selected_single_rank3,selected_strong_individual,1,1,64,0.9207227367442101,0.4533694011042826,0.5076817771575736,0.47811296041415163,0.5392871616620503,0.46735333563992754,1.0
validation,literature-focused,selected_single_rank3,selected_strong_individual,1,0,64,0.04963596570746631,0.003418620803399719,0.05020549123560481,0.03605215846374491,0.06722934254362056,0.04621734490406659,1.0
validation,literature-focused,selected_single_rank4,selected_strong_individual,1,1,64,0.9207227367442101,0.8997260348405689,0.022808530771033394,0.019435361715941662,0.02654033186476813,0.020996701903641224,1.0
validation,literature-focused,selected_single_rank4,selected_strong_individual,1,0,64,0.04963596570746631,0.04419822293841946,0.005906971668310479,0.004215123523544109,0.007711859303316285,0.005437742769046849,0.890625
validation,literature-focused,random_single_rank1,random_individual_control,1,1,64,0.9207227367442101,0.7929011716041714,0.1388514308141239,0.1217236779682213,0.15769693370858562,0.12782156514003873,1.0
validation,literature-focused,random_single_rank1,random_individual_control,1,0,64,0.04963596570746631,0.011212830474946145,0.04173871050284014,0.03053111497630736,0.05467286297034385,0.03842313523252017,1.0
validation,literature-focused,random_single_rank2,random_individual_control,1,1,64,0.9207227367442101,0.9194642934016883,0.001367035824637421,0.0010138961309991647,0.0017939460381101583,0.0012584433425217867,1.0
validation,literature-focused,random_single_rank2,random_individual_control,1,0,64,0.04963596570746631,0.04872794374971079,0.000986376187045319,0.0006547593977768329,0.001354382123095436,0.0009080219577555226,0.78125
validation,literature-focused,random_single_rank3,random_individual_control,1,1,64,0.9207227367442101,0.9286206816323102,-0.008579467377060567,-0.010273441816179523,-0.007063017987505653,-0.007897944888100028,0.0
validation,literature-focused,random_single_rank3,random_individual_control,1,0,64,0.04963596570746631,0.05327641404407757,-0.003954586691139129,-0.00519840617173452,-0.0028553637592526582,-0.0036404483366112572,0.078125
validation,literature-focused,random_single_rank4,random_individual_control,1,1,64,0.9207227367442101,0.917069724528119,0.003968234721817277,0.0032475187455588833,0.004819213940820644,0.003653012216091156,1.0
validation,literature-focused,random_single_rank4,random_individual_control,1,0,64,0.04963596570746631,0.046327357167939454,0.003594112067191621,0.002757437668688331,0.004490078533061187,0.0033086085395268583,1.0
validation,literature-focused,selected_k16,complete_selected_set,16,1,64,0.9207227367442101,0.0003780228051155632,0.9997622876284874,0.9996046911599199,0.9998815602680753,0.9203447139390946,1.0
validation,literature-focused,selected_k16,complete_selected_set,16,0,64,0.04963596570746631,1.302837499564391e-06,0.05391769338703518,0.03795203697453268,0.07375596160104272,0.04963466286996675,1.0
validation,literature-focused,random_k16,matched_random_set,16,1,64,0.9207227367442101,0.6308687101118267,0.31486585445146287,0.2850311912722745,0.34707239948848706,0.28985402663238347,1.0
validation,literature-focused,random_k16,matched_random_set,16,0,64,0.04963596570746631,0.0038051226061899257,0.04978563776040395,0.0354212181624258,0.06729358813244961,0.045830843101276386,1.0
validation,literature-focused,resid_post_layer08_context,surrounding_residual_context,1,1,64,0.9207227367442101,0.7824105267645791,0.15024732511837785,0.09126914113009886,0.21784179039010065,0.138312209979631,1.0
validation,literature-focused,resid_post_layer08_context,surrounding_residual_context,1,0,64,0.04963596570746631,0.06239400091362768,-0.013858940318964829,-0.019568659736806753,-0.00917623951170885,-0.012758035206161367,0.078125
validation,literature-focused,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,1,64,0.9207227367442101,0.00033146595040367544,0.9998128619262114,0.9996780274576148,0.9999123222082289,0.9203912707938064,1.0
validation,literature-focused,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,0,64,0.04963596570746631,1.364077872989533e-06,0.0539176268621615,0.037951980996960254,0.07375586029653362,0.04963460162959332,1.0
validation,literature-focused,resid_post_layer12_positive_control,positive_control,1,1,64,0.9207227367442101,0.00015919346211390462,1.0,1.0,1.0,0.9205635432820962,1.0
validation,literature-focused,resid_post_layer12_positive_control,positive_control,1,0,64,0.04963596570746631,1.7299285709482248e-07,0.05391892072723425,0.03795334404369941,0.07375726451491474,0.04963579271460922,1.0
validation,mathematical,selected_single_rank1,selected_strong_individual,1,1,64,0.4638590568793006,0.41086245564838464,0.12221598753362406,0.10453358823862473,0.1428296663519097,0.052996601230915985,0.96875
validation,mathematical,selected_single_rank1,selected_strong_individual,1,0,64,0.01196404593650513,0.012875103849300018,-0.002100999685383506,-0.0037114050030954094,-0.0008883776916469607,-0.0009110579127948881,0.0625
validation,mathematical,selected_single_rank2,selected_strong_individual,1,1,64,0.4638590568793006,0.3168575777785918,0.33900156840088,0.3050058734228224,0.37829134572486234,0.14700147910070882,1.0
validation,mathematical,selected_single_rank2,selected_strong_individual,1,0,64,0.01196404593650513,0.006132915669033956,0.013447227322578956,0.002627034952532476,0.032146782077182544,0.005831130267471174,1.0
validation,mathematical,selected_single_rank3,selected_strong_individual,1,1,64,0.4638590568793006,0.41386260957006016,0.11529730282981045,0.10050099298216823,0.1331227343276371,0.049996447309240466,1.0
validation,mathematical,selected_single_rank3,selected_strong_individual,1,0,64,0.01196404593650513,0.0088962229645837,0.007074736971490778,0.0010304714102059153,0.017531407755126557,0.00306782297192143,0.546875
validation,mathematical,selected_single_rank4,selected_strong_individual,1,1,64,0.4638590568793006,0.3006706996993671,0.37633028842424565,0.33925643063472094,0.41743805271273665,0.16318835717993352,1.0
validation,mathematical,selected_single_rank4,selected_strong_individual,1,0,64,0.01196404593650513,0.006754120445190637,0.012014660829346869,0.0029223455378527075,0.02636805031075772,0.005209925491314493,1.0
validation,mathematical,random_single_rank1,random_individual_control,1,1,64,0.4638590568793006,0.47403088517603464,-0.023457354083729474,-0.029818842515433614,-0.018016284380655855,-0.01017182829673402,0.078125
validation,mathematical,random_single_rank1,random_individual_control,1,0,64,0.01196404593650513,0.012304625719014695,-0.0007854144131248834,-0.0019526757663283875,3.539813197707078e-05,-0.00034057978250956467,0.5625
validation,mathematical,random_single_rank2,random_individual_control,1,1,64,0.4638590568793006,0.45553661287704017,0.019192470626516214,0.01568281143802821,0.023102987144677383,0.008322444002260454,1.0
validation,mathematical,random_single_rank2,random_individual_control,1,0,64,0.01196404593650513,0.011644945699316622,0.0007358802207009583,0.00019200299507803073,0.0016520072532907502,0.00031910023718850766,0.90625
validation,mathematical,random_single_rank3,random_individual_control,1,1,64,0.4638590568793006,0.46983098219061503,-0.013771916169098846,-0.016869279622609163,-0.010970610234378887,-0.005971925311314408,0.09375
validation,mathematical,random_single_rank3,random_individual_control,1,0,64,0.01196404593650513,0.011968611685658104,-1.0529119388810607e-05,-0.0001293410646207301,0.00013429731883105218,-4.565749152973808e-06,0.75
validation,mathematical,random_single_rank4,random_individual_control,1,1,64,0.4638590568793006,0.46382892989277025,6.947614233182643e-05,-0.0012135075641585408,0.001269371497808948,3.0126986530376598e-05,0.578125
validation,mathematical,random_single_rank4,random_individual_control,1,0,64,0.01196404593650513,0.011928586222438753,8.177399817394493e-05,-1.6315504149243452e-05,0.00022385449872571158,3.5459714066377046e-05,0.796875
validation,mathematical,selected_k16,complete_selected_set,16,1,64,0.4638590568793006,0.060036482890986065,0.9312592415749302,0.9173086992438917,0.9454179124485779,0.40382257398831456,1.0
validation,mathematical,selected_k16,complete_selected_set,16,0,64,0.01196404593650513,0.0012571227750814984,0.024691341656390302,0.005276815846343146,0.05802314861604751,0.010706923161423632,0.71875
validation,mathematical,random_k16,matched_random_set,16,1,64,0.4638590568793006,0.45658161719256896,0.016782575813775936,0.009805209409152539,0.02423063244133872,0.007277439686731668,0.71875
validation,mathematical,random_k16,matched_random_set,16,0,64,0.01196404593650513,0.01086246292482862,0.002540371504876247,0.0009555695566023567,0.004719582101225036,0.0011015830116765102,0.875
validation,mathematical,resid_post_layer08_context,surrounding_residual_context,1,1,64,0.4638590568793006,0.27492685589777466,0.4356984218525374,0.38351800835826744,0.48992960915792855,0.18893220098152597,1.0
validation,mathematical,resid_post_layer08_context,surrounding_residual_context,1,0,64,0.01196404593650513,0.007635558018353805,0.009981968902859044,0.0017063054157243015,0.023324623621247965,0.004328487918151325,0.5625
validation,mathematical,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,1,64,0.4638590568793006,0.04087158588161266,0.9754556005786921,0.9684296382755451,0.9818980760709214,0.42298747099768796,1.0
validation,mathematical,selected_k16_plus_resid_post_layer08,selected_set_plus_surrounding_residual,17,0,64,0.01196404593650513,0.000991743235765341,0.025303336043113765,0.005576824072905054,0.059160347795678296,0.010972302700739789,0.8125
validation,mathematical,resid_post_layer12_positive_control,positive_control,1,1,64,0.4638590568793006,0.030228381380847047,1.0,1.0,1.0,0.4336306754984536,1.0
validation,mathematical,resid_post_layer12_positive_control,positive_control,1,0,64,0.01196404593650513,0.0006381856373778305,0.026118678726103385,0.006123033198719876,0.060419769336791496,0.0113258602991273,0.953125
